iter	Passed	Remaining
0	6	1366
1	13	1318
2	20	1329
3	26	1292
4	33	1289
5	39	1270
6	45	1257
7	52	1248
8	58	1246
9	65	1235
10	71	1227
11	78	1231
12	86	1239
13	93	1246
14	101	1250
15	109	1253
16	117	1266
17	126	1279
18	135	1293
19	145	1305
20	154	1319
21	164	1328
22	172	1330
23	182	1338
24	194	1359
25	203	1363
26	214	1371
27	224	1376
28	233	1374
29	241	1370
30	251	1369
31	262	1378
32	271	1372
33	280	1370
34	289	1363
35	298	1361
36	313	1379
37	323	1380
38	344	1420
39	354	1417
40	364	1412
41	372	1400
42	381	1393
43	391	1389
44	402	1385
45	410	1374
46	420	1370
47	432	1368
48	441	1361
49	450	1350
50	461	1348
51	469	1335
52	478	1326
53	485	1312
54	495	1306
55	504	1296
56	512	1285
57	522	1279
58	530	1267
59	538	1256
60	547	1248
61	555	1236
62	564	1227
63	572	1215
64	579	1203
65	589	1197
66	600	1191
67	607	1179
68	617	1171
69	630	1170
70	639	1161
71	648	1152
72	656	1142
73	664	1131
74	673	1122
75	683	1114
76	692	1105
77	701	1096
78	711	1090
79	723	1084
80	733	1077
81	744	1071
82	753	1062
83	763	1054
84	772	1045
85	780	1035
86	791	1027
87	802	1021
88	813	1014
89	822	1004
90	831	996
91	840	987
92	849	977
93	859	968
94	869	960
95	878	952
96	887	942
97	896	933
98	905	924
99	914	914
100	923	905
101	934	898
102	943	888
103	951	878
104	962	871
105	973	863
106	982	853
107	997	850
108	1008	841
109	1018	833
110	1031	827
111	1045	821
112	1063	818
113	1079	814
114	1090	806
115	1108	802
116	1123	796
117	1151	800
118	1164	792
119	1181	787
120	1201	784
121	1239	792
122	1248	781
123	1258	771
124	1268	761
125	1278	750
126	1289	741
127	1305	734
128	1316	724
129	1332	717
130	1343	707
131	1356	698
132	1366	688
133	1376	677
134	1387	667
135	1404	661
136	1412	649
137	1420	637
138	1427	626
139	1438	616
140	1448	606
141	1457	595
142	1467	584
143	1478	575
144	1489	565
145	1497	554
146	1506	543
147	1518	533
148	1533	525
149	1543	514
150	1552	503
151	1561	493
152	1569	482
153	1578	471
154	1587	460
155	1597	450
156	1606	440
157	1616	429
158	1625	419
159	1636	409
160	1646	398
161	1656	388
162	1664	377
163	1676	368
164	1685	357
165	1695	347
166	1704	336
167	1713	326
168	1722	315
169	1733	305
170	1746	296
171	1768	287
172	1784	278
173	1801	269
174	1822	260
175	1837	250
176	1860	241
177	1874	231
178	1887	221
179	1917	213
180	1931	202
181	1945	192
182	1960	182
183	1969	171
184	1979	160
185	1989	149
186	1998	138
187	2009	128
188	2020	117
189	2029	106
190	2040	96
191	2052	85
192	2063	74
193	2075	64
194	2083	53
195	2092	42
196	2102	32
197	2117	21
198	2127	10
199	2139	0
